2013-01-06,7.859275,7.900275,7.751150,7.794975
2013-01-13,7.801200,7.927280,7.757640,7.863400
2013-01-20,8.196460,8.277900,8.156880,8.234920
2013-01-27,8.205650,8.252325,8.135675,8.176650
2013-02-03,8.274520,8.355340,8.236040,8.317480
2013-02-10,8.217940,8.254140,8.124640,8.154040
2013-02-17,7.912020,7.962940,7.834580,7.883740
2013-02-24,7.888975,7.927150,7.815500,7.851500
2013-03-03,7.896960,7.981380,7.866140,7.958560
2013-03-10,7.985400,8.058400,7.890120,7.976260
2013-03-17,8.106900,8.187860,8.060680,8.145660
2013-03-24,8.271160,8.328740,8.212980,8.306540
2013-03-31,8.326775,8.387375,8.185600,8.248350
2013-04-07,7.384160,7.429780,7.209580,7.270060
2013-04-14,7.315120,7.460020,7.287740,7.384700
2013-04-21,7.486380,7.563100,7.392840,7.469860
2013-04-28,7.338460,7.378540,7.258820,7.311920
2013-05-05,7.639840,7.811440,7.584400,7.735940
2013-05-12,7.568440,7.647460,7.425160,7.534840
2013-05-19,7.623280,7.753040,7.554880,7.678740
2013-05-26,7.679900,7.788420,7.599680,7.703500
2013-06-02,7.793000,7.876300,7.691250,7.815100
2013-06-09,7.785460,7.876320,7.702920,7.804360
2013-06-16,7.706440,7.781940,7.610900,7.689940
2013-06-23,7.891040,7.988380,7.801400,7.919940
2013-06-30,7.627320,7.658220,7.482980,7.535260
2013-07-07,7.074700,7.115900,6.956900,7.008000
2013-07-14,7.162140,7.289960,7.057380,7.207520
2013-07-21,7.053220,7.107680,6.957540,7.028780
2013-07-28,6.822760,6.849980,6.718020,6.757800
2013-08-04,6.623060,6.668440,6.547620,6.589520
2013-08-11,6.420500,6.477080,6.358360,6.398180
2013-08-18,6.410740,6.551100,6.294140,6.435180
2013-08-25,6.644700,6.745940,6.544820,6.641880
2013-09-01,6.781540,6.905840,6.694980,6.791300
2013-09-08,6.621125,6.659525,6.472725,6.544300
2013-09-15,6.525940,6.571360,6.433080,6.511300
2013-09-22,6.382800,6.454720,6.327640,6.366740
2013-09-29,6.317860,6.384200,6.280840,6.333920
2013-10-06,6.175400,6.243800,6.111120,6.154460
2013-10-13,6.179600,6.228480,6.119540,6.166320
2013-10-20,6.136300,6.206140,6.115320,6.167020
2013-10-27,6.155860,6.206120,6.120240,6.159360
2013-11-03,6.029460,6.075540,5.979860,6.001520
2013-11-10,5.912840,5.965180,5.881400,5.923280
2013-11-17,6.003600,6.064380,5.958920,5.992420
2013-11-24,5.838100,5.897480,5.794780,5.845100
2013-12-01,5.882150,5.919325,5.833175,5.870225
2013-12-08,5.906620,5.973320,5.857100,5.945120
2013-12-15,5.993960,6.033160,5.916260,5.980200
2013-12-22,5.858460,5.916220,5.824780,5.888720
2013-12-29,5.934625,5.962150,5.899350,5.926050
2014-01-05,5.820300,5.851250,5.776450,5.810850
2014-01-12,5.786260,5.874980,5.716100,5.813080
2014-01-19,5.912100,5.939640,5.861220,5.897680
2014-01-26,5.858100,5.901975,5.834925,5.876175
2014-02-02,5.917640,5.962320,5.896300,5.938920
2014-02-09,6.038660,6.099160,6.020800,6.076480
2014-02-16,6.069600,6.126000,6.034540,6.082700
2014-02-23,6.197700,6.250175,6.169325,6.232075
2014-03-02,6.204720,6.273200,6.160000,6.228440
2014-03-09,6.472440,6.643920,6.429080,6.551060
2014-03-16,6.553760,6.625600,6.468360,6.559180
2014-03-23,6.544280,6.600540,6.478540,6.530720
2014-03-30,6.586300,6.662900,6.552400,6.629660
2014-04-06,6.761180,6.851320,6.652740,6.795720
2014-04-13,6.793680,6.878420,6.729300,6.795040
2014-04-20,6.781875,6.845300,6.721050,6.775225
2014-04-27,6.728420,6.822920,6.690240,6.766620
2014-05-04,6.895280,6.949560,6.814180,6.864440
2014-05-11,6.839640,6.934820,6.763920,6.870480
2014-05-18,6.664060,6.696900,6.575640,6.607120
2014-05-25,6.392700,6.440280,6.351820,6.374580
2014-06-01,6.320650,6.346625,6.258675,6.293850
2014-06-08,6.145440,6.201740,6.073720,6.130040
2014-06-15,5.997320,6.049620,5.931000,5.978580
2014-06-22,5.935020,6.002020,5.900840,5.962500
2014-06-29,5.964340,6.005540,5.910520,5.949760
2014-07-06,5.727350,5.735825,5.584850,5.616250
2014-07-13,5.382760,5.404840,5.284060,5.314360
2014-07-20,5.156080,5.234360,5.087840,5.142040
2014-07-27,4.962720,5.008880,4.906520,4.955360
2014-08-03,4.968060,5.001520,4.911860,4.946680
2014-08-10,4.923900,4.976100,4.873720,4.938600
2014-08-17,4.925920,4.996840,4.881740,4.972100
2014-08-24,4.962060,5.012220,4.917220,4.956000
2014-08-31,4.904500,4.932600,4.858320,4.904480
2014-09-07,4.766500,4.820875,4.697075,4.745575
2014-09-14,4.638880,4.664960,4.563920,4.598040
2014-09-21,4.554560,4.598720,4.505020,4.545860
2014-09-28,4.392620,4.416720,4.348480,4.374580
2014-10-05,4.312320,4.349820,4.282220,4.319680
2014-10-12,4.498360,4.590020,4.454840,4.541180
2014-10-19,4.642880,4.742560,4.580660,4.689040
2014-10-26,4.709120,4.801460,4.669620,4.735860
2014-11-02,4.887100,5.006200,4.848960,4.958700
2014-11-09,4.952660,4.993520,4.882400,4.939940
2014-11-16,5.005540,5.123300,4.979420,5.055720
2014-11-23,4.995500,5.061720,4.925920,4.970060
2014-11-30,4.987400,5.043250,4.936550,5.007925
2014-12-07,4.985940,5.049340,4.935480,5.015720
2014-12-14,5.093980,5.187780,5.060360,5.130840
2014-12-21,5.277680,5.328120,5.238220,5.291280
2014-12-28,5.318750,5.368900,5.273475,5.330100
2015-01-04,5.265375,5.287225,5.188600,5.213650
2015-01-11,5.167720,5.236280,5.119200,5.181300
2015-01-18,5.046120,5.112080,4.931600,5.009220
2015-01-25,5.003425,5.053550,4.958125,5.008275
2015-02-01,4.906400,4.921900,4.835860,4.870800
2015-02-08,4.896040,4.999540,4.860460,4.940660
2015-02-15,4.999540,5.043540,4.956200,5.009900
2015-02-22,5.009050,5.052725,4.960575,5.009075
2015-03-01,4.907300,4.973600,4.860540,4.906280
2015-03-08,4.936080,4.967100,4.882900,4.922140
2015-03-15,4.913900,4.958880,4.867080,4.906320
2015-03-22,4.766420,4.824640,4.699320,4.772120
2015-03-29,4.943040,4.993060,4.921540,4.964580
2015-04-05,4.888125,4.951425,4.804250,4.871475
2015-04-12,4.841120,4.866460,4.789840,4.817700
2015-04-19,4.737280,4.781620,4.706880,4.749300
2015-04-26,4.741840,4.764620,4.683900,4.706060
2015-05-03,4.559140,4.584640,4.516820,4.545440
2015-05-10,4.511220,4.547920,4.476360,4.517460
2015-05-17,4.509980,4.564740,4.472040,4.520540
2015-05-24,4.526760,4.570960,4.485700,4.516200
2015-05-31,4.414000,4.452125,4.358775,4.382875
2015-06-07,4.437160,4.503760,4.413540,4.465800
2015-06-14,4.488800,4.524920,4.446520,4.472640
2015-06-21,4.411660,4.450260,4.369940,4.411040
2015-06-28,4.539480,4.651600,4.516460,4.623160
2015-07-05,4.984500,5.152525,4.946100,5.114150
2015-07-12,5.217300,5.294300,5.162080,5.255180
2015-07-19,5.323160,5.385680,5.242600,5.296720
2015-07-26,5.029200,5.043000,4.927560,4.961260
2015-08-02,4.650400,4.680460,4.558400,4.601720
2015-08-09,4.568640,4.613140,4.534980,4.579440
2015-08-16,4.608320,4.684680,4.488080,4.593880
2015-08-23,4.536780,4.590860,4.512740,4.545800
2015-08-30,4.525360,4.587880,4.470640,4.525360
2015-09-06,4.439380,4.462840,4.386480,4.411720
2015-09-13,4.433975,4.518900,4.392650,4.502375
2015-09-20,4.653420,4.684680,4.602320,4.633600
2015-09-27,4.578860,4.636600,4.548800,4.613740
2015-10-04,4.667240,4.715940,4.620340,4.671460
2015-10-11,4.726180,4.768240,4.680480,4.713540
2015-10-18,4.572260,4.603520,4.533760,4.559620
2015-10-25,4.533180,4.568640,4.503100,4.540980
2015-11-01,4.568000,4.613140,4.537960,4.576460
2015-11-08,4.548800,4.575240,4.501900,4.528960
2015-11-15,4.385280,4.406880,4.326940,4.352200
2015-11-22,4.341980,4.375660,4.319740,4.355200
2015-11-29,4.379650,4.407225,4.346300,4.379175
2015-12-06,4.393280,4.448780,4.373800,4.426340
2015-12-13,4.441700,4.480700,4.399200,4.431680
2015-12-20,4.429300,4.468900,4.381460,4.433440
2015-12-27,4.363475,4.385600,4.322875,4.335400
2016-01-03,4.269675,4.290400,4.232050,4.254175
2016-01-10,4.186560,4.211960,4.143460,4.179460
2016-01-17,4.207240,4.265720,4.172420,4.220240
2016-01-24,4.332450,4.377500,4.315475,4.350900
2016-01-31,4.351940,4.390360,4.329500,4.356660
2016-02-07,4.380900,4.398580,4.348400,4.369680
2016-02-14,4.276920,4.292280,4.245040,4.262160
2016-02-21,4.296275,4.330975,4.285175,4.318425
2016-02-28,4.290880,4.307320,4.252840,4.266340
2016-03-06,4.177980,4.203720,4.161020,4.176820
2016-03-13,4.213660,4.247560,4.192600,4.222440
2016-03-20,4.300840,4.325380,4.283260,4.303180
2016-03-27,4.311950,4.335350,4.293675,4.322175
2016-04-03,4.285000,4.307840,4.207220,4.248160
2016-04-10,4.175620,4.202560,4.155720,4.194940
2016-04-17,4.279200,4.347060,4.253460,4.318960
2016-04-24,4.487780,4.567680,4.426500,4.480920
2016-05-01,4.431000,4.517680,4.395780,4.478360
2016-05-08,4.417720,4.453540,4.350740,4.386540
2016-05-15,4.376140,4.460480,4.329960,4.402120
2016-05-22,4.544780,4.590980,4.496860,4.557520
2016-05-29,4.619880,4.690340,4.592160,4.670100
2016-06-05,4.748950,4.810325,4.701300,4.769175
2016-06-12,4.920800,4.994700,4.878060,4.932320
2016-06-19,4.953120,5.040340,4.905780,4.986040
2016-06-26,4.694380,4.716900,4.543040,4.581180
2016-07-03,4.363880,4.428560,4.268580,4.304040
2016-07-10,3.973275,4.046750,3.889925,3.965225
2016-07-17,4.066960,4.150900,3.970680,4.047380
2016-07-24,3.930960,3.966200,3.842540,3.897380
2016-07-31,3.812320,3.857120,3.774240,3.820160
2016-08-07,3.746820,3.780400,3.707120,3.735640
2016-08-14,3.728940,3.754640,3.689780,3.731200
2016-08-21,3.778180,3.818480,3.756340,3.811200
2016-08-28,3.783780,3.800000,3.728360,3.749080
2016-09-04,3.583420,3.634340,3.556560,3.591260
2016-09-11,3.712575,3.761525,3.683875,3.746125
2016-09-18,3.739020,3.783220,3.685840,3.733980
2016-09-25,3.777600,3.812880,3.746820,3.777040
2016-10-02,3.702080,3.744060,3.665700,3.707120
2016-10-09,3.843660,3.891760,3.810080,3.855420
2016-10-16,3.838060,3.913620,3.811740,3.870520
2016-10-23,3.961180,3.999820,3.923100,3.960620
2016-10-30,3.940460,3.983020,3.915300,3.953340
2016-11-06,3.923680,3.943820,3.882300,3.909120
2016-11-13,3.876680,3.923140,3.827440,3.859900
2016-11-20,3.805600,3.843680,3.779840,3.820720
2016-11-27,3.902825,3.927300,3.877675,3.919600
2016-12-04,3.841180,3.870140,3.794720,3.813300
2016-12-11,3.881620,3.942800,3.850980,3.909460
2016-12-18,3.928060,3.955360,3.897440,3.927520
2016-12-25,3.832420,3.841160,3.800760,3.816060
2017-01-01,3.820675,3.865075,3.794050,3.836375
2017-01-08,3.899225,3.944325,3.883525,3.922450
2017-01-15,3.913300,3.929700,3.874520,3.913840
2017-01-22,3.970925,4.020775,3.958650,4.005075
2017-01-29,4.002360,4.018740,3.963000,3.990860
2017-02-05,3.963040,3.997420,3.937900,3.970100
2017-02-12,4.007820,4.058640,3.994160,4.031860
2017-02-19,4.095260,4.118200,4.059740,4.087060
2017-02-26,4.025175,4.047000,3.996675,4.015700
2017-03-05,4.010760,4.080940,3.989340,4.034880
2017-03-12,4.016700,4.029520,3.963120,3.982420
2017-03-19,3.892400,3.918140,3.878500,3.899360
2017-03-26,3.875820,3.886500,3.838860,3.845300
2017-04-02,3.826560,3.862960,3.809400,3.842600
2017-04-09,3.899920,3.929900,3.871000,3.889200
2017-04-16,3.912900,3.964450,3.898825,3.941000
2017-04-23,3.893140,3.914500,3.851480,3.861580
2017-04-30,3.857360,3.901480,3.825820,3.859440
2017-05-07,3.913060,3.956640,3.872080,3.913580
2017-05-14,3.875220,3.908860,3.853160,3.881540
2017-05-21,3.871540,3.903080,3.843680,3.875240
2017-05-28,3.904080,3.935100,3.881520,3.906200
2017-06-04,3.902950,3.937050,3.867475,3.890450
2017-06-11,3.978700,4.042300,3.964540,4.011300
2017-06-18,3.996600,4.040180,3.945620,3.987140
2017-06-25,3.899380,3.922500,3.849460,3.858920
2017-07-02,3.783260,3.836460,3.769760,3.805340
2017-07-09,3.999025,4.062050,3.960525,4.014875
2017-07-16,4.040500,4.072000,3.956500,4.002000
2017-07-23,3.947500,4.015500,3.894500,3.949500
2017-07-30,3.881500,3.912500,3.837500,3.870500
2017-08-06,3.805500,3.833000,3.774500,3.803000
2017-08-13,3.823000,3.853500,3.779000,3.806500
2017-08-20,3.692500,3.711000,3.655500,3.681500
2017-08-27,3.598500,3.612500,3.566500,3.574500
2017-09-03,3.508500,3.549000,3.480000,3.512500
2017-09-10,3.568750,3.603750,3.551250,3.574375
2017-09-17,3.542000,3.570000,3.511000,3.542500
2017-09-24,3.503000,3.535500,3.484500,3.507000
2017-10-01,3.526000,3.553500,3.503500,3.536500
2017-10-08,3.506000,3.519000,3.483500,3.496500
